Name,Platform,Year_of_Release,Developer,Global_Sales
Need for Speed: Shift,PSP,2009.0,EA Bright Light,0.74
Dark Souls II,X360,2014.0,From Software,0.74
Sega Superstars Tennis,DS,2008.0,Sumo Digital,0.74
Assassin's Creed: Revelations,PC,2011.0,Ubisoft Montreal,0.74
[Prototype 2],PS3,2012.0,Radical Entertainment,0.74
Midnight Club 3: DUB Edition,XB,2005.0,Rockstar San Diego,0.74
Resident Evil: Revelations,PS3,2013.0,Capcom,0.74
Tom Clancy's Rainbow Six: Vegas,PSP,2007.0,Ubisoft Montreal,0.74
Tiger Woods PGA Tour 2001,PS2,2001.0,Stormfront Studios,0.74
Red Faction: Guerrilla,PS3,2009.0,Volition Inc.,0.74
Ace Combat: Assault Horizon,PS3,2011.0,Project Aces,0.74
Unreal Championship,XB,2002.0,Digital Extremes,0.74
Lego Batman 3: Beyond Gotham,PS3,2014.0,TT Games,0.74
Crysis 2,PC,2011.0,Crytek,0.74
Tales of Vesperia,X360,2008.0,Bandai Namco Games,0.74
MLB 13: The Show,PS3,2013.0,SCEA San Diego Studios,0.74
LEGO Marvel Super Heroes,WiiU,2013.0,TT Games,0.74
Namco Museum Remix,Wii,2007.0,TOSE,0.74
NBA 2K16,PS3,2015.0,Visual Concepts,0.74
Sword of Mana,GBA,2003.0,Brownie Brown,0.74
FIFA 17,PS3,2016.0,"EA Sports, EA Vancouver",0.73
Marvel: Ultimate Alliance 2,PS3,2009.0,Vicarious Visions,0.73
Dragon Age: Inquisition,PC,2014.0,BioWare,0.73
Resonance of Fate,PS3,2010.0,Tri-Ace,0.73
Madagascar: Escape 2 Africa,DS,2008.0,Amaze Entertainment,0.73
Pirates of the Caribbean: At World's End,PS3,2007.0,Eurocom Entertainment Software,0.73
Tiger Woods PGA Tour 08,PS3,2007.0,EA Salt Lake,0.73
Classic NES Series: Donkey Kong,GBA,2004.0,Nintendo,0.73
Harvest Moon: Animal Parade,Wii,2008.0,Natsume,0.73
WWE SmackDown vs. Raw 2010,Wii,2009.0,Yuke's,0.73
Style Savvy: Trendsetters,3DS,2012.0,syn Sophia,0.73
Final Fantasy XIII-2,X360,2011.0,Square Enix,0.73
Oddworld: Munch's Oddysee,XB,2001.0,Oddworld Inhabitants,0.73
Persona 4: Arena,PS3,2012.0,Arc System Works,0.73
Brink,PS3,2011.0,Splash Damage,0.73
NHL 11,X360,2010.0,Electronic Arts,0.73
NCAA Football 07,X360,2006.0,EA Sports,0.73
Full Spectrum Warrior,XB,2004.0,Pandemic Studios,0.73
LEGO Marvel's Avengers,PS4,2016.0,TT Games,0.73
Katamari Damacy,PS2,2004.0,Namco,0.73
Just Dance 2015,WiiU,2014.0,Ubisoft,0.73
Beyblade VForce: Ultimate Blader Jam,GBA,2003.0,Takara,0.73
LEGO Dimensions,PS4,2015.0,Traveller's Tales,0.73
Naruto Shippuden: Ultimate Ninja Storm Generations,PS3,2012.0,"CyberConnect2, Racjin",0.73
Shaun Palmer's Pro Snowboarder,PS2,2001.0,Dearsoft,0.73
James Bond 007: Agent Under Fire,GC,2002.0,Electronic Arts,0.72
Harvest Moon DS: Island of Happiness,DS,2007.0,TOSE,0.72
Star Wars Episode III: Revenge of the Sith,GBA,2005.0,Ubisoft,0.72
Ultimate Spider-Man,PS2,2005.0,Treyarch,0.72
Monopoly Streets,Wii,2010.0,Electronic Arts,0.72
Imagine: Interior Designer,DS,2008.0,Ubisoft,0.72
Rabbids Go Home,DS,2009.0,Ubisoft Montpellier,0.72
Total War: Rome II,PC,2013.0,Creative Assembly,0.72
NBA Live 08,PS2,2007.0,EA Canada,0.72
Star Ocean: The Last Hope International,PS3,2010.0,"Square Enix, Tri-Ace",0.72
Dead to Rights,XB,2002.0,Namco,0.72
Indiana Jones and the Staff of Kings,Wii,2009.0,Artificial Mind and Movement,0.72
Tiger Woods PGA Tour 07,PS2,2006.0,EA Redwood Shores,0.72
My Little Pony: Pinkie Pie's Party,DS,2008.0,THQ,0.72
Major League Baseball 2K7,X360,2007.0,Kush Games,0.72
Persona Q: Shadow of the Labyrinth,3DS,2014.0,Atlus,0.72
MLB 14: The Show,PS4,2014.0,SCEA San Diego Studios,0.72
X-Men: Mutant Academy 2,PS,2001.0,Paradox Development,0.72
Kirby: Canvas Curse,DS,2005.0,HAL Labs,0.72
Madden NFL 10,Wii,2009.0,EA Tiburon,0.72
MLB 09: The Show,PS3,2009.0,SCEA San Diego Studios,0.72
Borderlands: The Pre-Sequel,X360,2014.0,2K Australia,0.72
Super Monkey Ball Jr.,GBA,2002.0,Realism Ltd,0.72
The Witcher 3: Wild Hunt,PC,2015.0,CD Projekt Red Studio,0.72
F1 2011,X360,2011.0,Codemasters,0.72
Mobile Suit Gundam: Encounters in Space,PS2,2003.0,Bandai,0.72
MLB 10: The Show,PS3,2010.0,SCEA,0.72
MX vs. ATV Reflex,X360,2009.0,Rainbow Studios,0.72
Blur,PS3,2010.0,Bizarre Creations,0.72
Battlefield: Bad Company 2,PC,2010.0,EA DICE,0.72
DiRT 3,X360,2011.0,Codemasters,0.72
The Lord of the Rings: The Two Towers,XB,2002.0,Stormfront Studios,0.71
Madden NFL 2003,XB,2002.0,EA Tiburon,0.71
Skate,X360,2007.0,EA Black Box,0.71
iCarly,DS,2009.0,Human Soft,0.71
XCOM: Enemy Unknown,PC,2012.0,Firaxis Games,0.71
Ben 10: Protector of Earth,PSP,2007.0,High Voltage Software,0.71
Virtua Fighter 4: Evolution,PS2,2003.0,Sega,0.71
Crysis,PC,2007.0,Crytek,0.71
Resident Evil: Survivor,PS,2000.0,Capcom,0.71
The Sims 2: Castaway,DS,2007.0,Full Fat,0.71
Super Trucks Racing,PS2,2002.0,Jester Interactive,0.71
Godzilla: Destroy All Monsters Melee,GC,2002.0,"Pipeworks Software, Inc.",0.71
Jeremy McGrath Supercross 2000,PS,2000.0,Acclaim,0.71
Silent Hill 3,PS2,2003.0,KCET,0.71
Spyro: Enter the Dragonfly,GC,2002.0,Equinoxe,0.71
Scooby-Doo 2: Monsters Unleashed,GBA,2004.0,Altron,0.71
Power Rangers: Dino Thunder,PS2,2004.0,Pacific Coast Power & Light,0.71
Madden NFL 08,PSP,2007.0,EA Tiburon,0.71
Madden NFL 09,PSP,2008.0,EA Tiburon,0.71
NBA Live 09,X360,2008.0,EA Canada,0.71
Dragon Ball: Xenoverse 2,PS4,2016.0,Dimps Corporation,0.71
Dynasty Warriors 6,PS3,2007.0,"Koei, Omega Force",0.71
NCAA Football 09,X360,2008.0,EA Tiburon,0.71
Doom 3: Resurrection of Evil,XB,2005.0,"id Software, Nerve Software",0.71
SSX,X360,2012.0,EA Canada,0.7
Dragon Quest Swords: The Masked Queen and the Tower of Mirrors,Wii,2007.0,"Eighting, Genius Sonority Inc.",0.7
Two Worlds,X360,2007.0,Reality Pump,0.7
Tony Hawk's Underground,GC,2003.0,Neversoft Entertainment,0.7
Spider-Man 2,PSP,2005.0,Vicarious Visions,0.7
NCAA Football 08,X360,2007.0,EA Sports,0.7
Skylanders: Trap Team,WiiU,2014.0,Toys for Bob,0.7
Star Wars: Obi-Wan,XB,2001.0,LucasArts,0.7
Ace Attorney Investigations: Miles Edgeworth,DS,2009.0,Capcom,0.7
Kill.Switch,PS2,2003.0,Namco,0.7
Catherine,PS3,2011.0,Atlus,0.7
Madden NFL 2005,GC,2004.0,EA Tiburon,0.7
F-14 Tomcat,GBA,2001.0,Virtucraft,0.7
SplashDown,PS2,2001.0,Rainbow Studios,0.7
Jade Empire,XB,2005.0,BioWare,0.7
Infinite Undiscovery,X360,2008.0,Tri-Ace,0.7
FIFA Soccer 11,DS,2010.0,EA Sports,0.7
Lego Star Wars: The Force Awakens,PS4,2016.0,TT Games,0.7
NHL 12,X360,2011.0,Electronic Arts,0.7
Advance Wars,GBA,2001.0,Intelligent Systems,0.7
NASCAR 2001,PS2,2000.0,EA Sports,0.7
WWE SmackDown vs. Raw 2011,PSP,2010.0,Yuke's,0.7
Mafia,PS2,2004.0,Illusion Softworks,0.7
Hannah Montana: The Movie,DS,2009.0,n-Space,0.7
Ape Escape: On the Loose,PSP,2005.0,"SCEA, Sims",0.7
Mobile Suit Gundam: Journey to Jaburo,PS2,2000.0,Bandai,0.7
MLB 08: The Show,PS3,2008.0,SCEA San Diego Studios,0.7
TimeSplitters 2,PS2,2002.0,Free Radical Design,0.7
Omerta: City of Gangsters,X360,2011.0,Kalypso,0.7
Driver: San Francisco,X360,2011.0,Ubisoft Reflections,0.7
Classic NES Series: Zelda II: The Adventure of Link,GBA,2004.0,Nintendo,0.7
Disney's Chicken Little,GBA,2005.0,Artificial Mind and Movement,0.7
James Bond 007: Blood Stone,PS3,2010.0,Bizarre Creations,0.7
Metal Gear Solid: Portable Ops Plus,PSP,2007.0,Kojima Productions,0.69
LEGO Rock Band,Wii,2009.0,TT Fusion,0.69
Halo 2 Multiplayer Map Pack,XB,2005.0,Bungie Software,0.69
Mortal Kombat: Shaolin Monks,PS2,2005.0,Midway Studios - Los Angeles,0.69
FIFA Soccer 13,Wii,2012.0,Electronic Arts,0.69
The LEGO Movie Videogame,3DS,2014.0,TT Games,0.69
MotionSports,X360,2010.0,Ubisoft Milan,0.69
MX vs. ATV Unleashed: On the Edge,PSP,2006.0,Rainbow Studios,0.69
Mario Pinball Land,GBA,2004.0,Fuse Games Limited,0.69
Dragon Ball Z: Budokai,GC,2003.0,Pyramid,0.69
Plants vs. Zombies: Garden Warfare,XOne,2014.0,PopCap,0.69
Need for Speed Rivals,XOne,2013.0,Ghost Games,0.69
The Sims 2: Apartment Pets,DS,2008.0,Full Fat,0.69
Harry Potter and the Chamber of Secrets,GC,2002.0,Eurocom Entertainment Software,0.69
Prince of Persia: The Forgotten Sands,PS3,2010.0,Ubisoft Montreal,0.69
The Lord of the Rings: The Return of the King,GC,2003.0,Hypnos Entertainment,0.69
The Sims: Medieval,PC,2011.0,The Sims Studio,0.69
LEGO Batman 2: DC Super Heroes,DS,2012.0,TT Games,0.69
Top Spin 4,PS3,2011.0,2K Czech,0.69
Baldur's Gate: Dark Alliance II,PS2,2004.0,Black Isle Studios,0.68
Shark Tale,GBA,2004.0,Vicarious Visions,0.68
IL-2 Sturmovik: Birds of Prey,PS3,2009.0,Gaijin Entertainment,0.68
World of Zoo,DS,2009.0,Blue Fang Games,0.68
NBA Street Vol. 2,XB,2003.0,Electronic Arts,0.68
MX vs. ATV Untamed,X360,2007.0,Rainbow Studios,0.68
The Last Remnant,X360,2008.0,Square Enix,0.68
NCAA Football 2005,XB,2004.0,EA Sports,0.68
The Sly Collection,PS3,2010.0,Sanzaru Games,0.68
Naruto: Clash of Ninja,GC,2003.0,Tomy Corporation,0.68
Sniper Elite 3,PS4,2014.0,Rebellion,0.68
Prince of Persia: The Two Thrones,PS2,2005.0,Ubisoft Montreal,0.68
Hot Shots Golf: Open Tee 2,PSP,2007.0,Clap Hanz,0.68
Suikoden II,PS,1998.0,Konami,0.68
Iron Man,PS3,2008.0,Secret Level,0.68
FIFA Soccer 06,XB,2005.0,EA Canada,0.68
Fight Night 2004,XB,2004.0,EA Sports,0.68
.hack//Mutation Part 2,PS2,2002.0,CyberConnect2,0.68
Wolfenstein: The New Order,XOne,2014.0,MachineGames,0.68
Cars: Mater-National Championship,DS,2007.0,Rainbow Studios,0.68
LEGO Harry Potter: Years 1-4,PSP,2010.0,TT Fusion,0.68
Midway Arcade Treasures 2,PS2,2004.0,Backbone Entertainment,0.68
Kirby's Dream Collection: Special Edition,Wii,2012.0,HAL Labs,0.67
Return to Castle Wolfenstein: Tides of War,XB,2003.0,Nerve Software,0.67
RIFT,PC,2011.0,Trion Worlds,0.67
Spider-Man 3,PS3,2007.0,Treyarch,0.67
Mass Effect,PC,2008.0,"BioWare, Demiurge Studios",0.67
The Evil Within,XOne,2014.0,Tango Gameworks,0.67
Armored Core 3,PS2,2002.0,From Software,0.67
Star Wars: Republic Commando,XB,2005.0,LucasArts,0.67
The LEGO Movie Videogame,PS4,2014.0,TT Games,0.67
Turok,PS3,2008.0,Propaganda Games,0.67
Terraria,X360,2013.0,Engine Software,0.67
Red Steel,Wii,2006.0,Ubisoft Paris,0.67
Unreal Tournament III,PS3,2007.0,Epic Games,0.67
Fossil Fighters: Champions,DS,2010.0,"RED Entertainment, Artdink",0.67
The Sims 3,DS,2010.0,Exient Entertainment,0.67
Pro Pinball: Big Race USA,PS,1999.0,Cunning Developments,0.66
NFL Street,XB,2004.0,EA Tiburon,0.66
Final Fantasy Crystal Chronicles: Ring of Fates,DS,2007.0,Square Enix,0.66
Bakugan: Battle Brawlers,Wii,2009.0,Now Production,0.66
Blazing Angels: Squadrons of WWII,PS3,2006.0,Ubisoft,0.66
WWE SmackDown vs. RAW 2007,PSP,2006.0,Yuke's,0.66
Skylanders: Trap Team,PS3,2014.0,Toys for Bob,0.66
F1 2015,PS4,2015.0,Codemasters,0.66
Tony Hawk's Proving Ground,PS2,2007.0,Page 44 Studios,0.66
The Darkness,PS3,2007.0,Starbreeze,0.66
Country Dance,Wii,2011.0,High Voltage Software,0.66
MLB 2004,PS2,2003.0,989 Sports,0.66
The Sims 3: High-End Loft Stuff,PC,2010.0,The Sims Studio,0.66
Darkstone,PS,2001.0,Delphine Software International,0.66
NCAA March Madness 2003,PS2,2002.0,NuFX,0.66
Finding Nemo,XB,2003.0,Traveller's Tales,0.66
Thrillville,PS2,2006.0,Frontier Developments,0.66
Lalaloopsy,DS,2011.0,Activision,0.66
Madagascar,GC,2005.0,Toys for Bob,0.66
Castlevania: Lords of Shadow,X360,2010.0,Mercury Steam,0.66
NHL 10,X360,2009.0,EA Canada,0.66
100 Classic Books,DS,2008.0,Genius Sonority Inc.,0.66
TV Show King Party,Wii,2008.0,Gameloft,0.66
Strawberry Shortcake: Summertime Adventure,GBA,2004.0,Gorilla Systems,0.66
Street Fighter Anniversary Collection,PS2,2004.0,Capcom,0.66
NHL 13,X360,2012.0,Electronic Arts,0.66
Napoleon: Total War,PC,2010.0,Creative Assembly,0.66
Madden NFL 10,PSP,2009.0,EA Tiburon,0.66
Rayman Legends,WiiU,2013.0,Ubisoft Montpellier,0.66
The Sims: Bustin' Out,GC,2003.0,Maxis,0.66
BioShock Infinite,PC,2013.0,Irrational Games,0.66
Ratatouille,PSP,2007.0,Locomotive Games,0.66
Lollipop Chainsaw,PS3,2012.0,Grasshopper Manufacture,0.66
Tom Clancy's EndWar,PS3,2008.0,Ubisoft Shanghai,0.66
Shrek: Hassle at the Castle,GBA,2002.0,TOSE,0.66
Suikoden IV,PS2,2004.0,KCET,0.66
Gods Eater Burst,PSP,2010.0,"Shift, Bandai Namco Games",0.66
Fist of the North Star: Ken's Rage,PS3,2010.0,"Koei, Omega Force",0.66
Plants vs. Zombies: Garden Warfare,PS3,2014.0,PopCap,0.66
Disney's Kim Possible 2: Drakken's Demise,GBA,2004.0,Artificial Mind and Movement,0.66
One Piece: Pirate Warriors 2,PS3,2013.0,Omega Force,0.66
Brothers In Arms: Road to Hill 30,XB,2005.0,Gearbox Software,0.66
LEGO Jurassic World,XOne,2015.0,TT Games,0.65
Kung Fu Panda,PS2,2008.0,Xpec,0.65
Freedom Wars,PSV,2014.0,"Dimps Corporation, SCE Japan Studio",0.65
Shaun White Snowboarding,PS3,2008.0,Ubisoft Montreal,0.65
Radiata Stories,PS2,2005.0,Tri-Ace,0.65
The Biggest Loser: Challenge,Wii,2010.0,Blitz Games Studios,0.65
F-Zero GX,GC,2003.0,Amusement Vision,0.65
Disney's Chicken Little,PS2,2005.0,Avalanche Software,0.65
Scene It? Box Office Smash,X360,2008.0,"Krome Studios, Screenlife Games",0.65
Yoshi Topsy-Turvy,GBA,2004.0,Artoon,0.65
Monster Jam: Maximum Destruction,PS2,2002.0,Ubisoft,0.65
Tiger Woods PGA Tour 09,PS3,2008.0,EA Tiburon,0.65
Mortal Kombat,PSV,2012.0,NetherRealm Studios,0.65
Tiger Woods PGA Tour 09,X360,2008.0,EA Tiburon,0.65
Advance Wars 2: Black Hole Rising,GBA,2003.0,Intelligent Systems,0.65
Wario: Master of Disguise,DS,2007.0,Suzak,0.65
The Last Story,Wii,2011.0,"Mistwalker, Artoon",0.65
Drakengard,PS2,2003.0,Cavia Inc.,0.65
Champions: Return to Arms,PS2,2005.0,Snowblind Studios,0.65
Harry Potter and the Goblet of Fire,PS2,2005.0,Electronic Arts,0.65
MX vs. ATV Untamed,PSP,2007.0,Rainbow Studios,0.65
Tiger Woods PGA Tour 10,X360,2009.0,EA Tiburon,0.65
007: Quantum of Solace,Wii,2008.0,Treyarch,0.65
Wall-E,PSP,2008.0,Heavy Iron Studios,0.65
Farming Simulator 17,PC,2016.0,Giants Software,0.65
Crafting Mama,DS,2010.0,Cooking Mama Limited,0.65
Borderlands 2,PSV,2014.0,Iron Galaxy Studios,0.64
Harry Potter and the Half-Blood Prince,PS2,2009.0,EA Bright Light,0.64
Crash Bandicoot Purple: Ripto's Rampage,GBA,2004.0,Vicarious Visions,0.64
Assassin's Creed IV: Black Flag,PC,2013.0,Ubisoft,0.64
Need For Speed: Undercover,Wii,2008.0,Exient Entertainment,0.64
Spyro: A Hero's Tail,PS2,2004.0,Eurocom Entertainment Software,0.64
Crash: Twinsanity,PS2,2004.0,Traveller's Tales,0.64
The LEGO Movie Videogame,WiiU,2014.0,TT Games,0.64
Max Payne 2: The Fall of Max Payne,XB,2003.0,Remedy Entertainment,0.64
Metal Gear Solid V: The Phantom Pain,PS3,2015.0,"Kojima Productions, Moby Dick Studio",0.64
Drawn to Life: The Next Chapter,DS,2009.0,5TH Cell,0.64
GoldenEye: Rogue Agent,PS2,2004.0,EA LA,0.64
WWE 2K15,X360,2014.0,Yuke's,0.64
Star Ocean: First Departure,PSP,2007.0,TOSE,0.64
James Bond 007: Everything or Nothing,XB,2004.0,EA Redwood Shores,0.64
X2: Wolverine's Revenge,PS2,2003.0,GenePool,0.64
NBA Live 06,XB,2005.0,EA Canada,0.64
Rayman 3D,3DS,2011.0,Ubisoft Casablanca,0.64
Football Manager 2014,PC,2013.0,Sports Interactive,0.64
TimeSplitters 2,XB,2002.0,Free Radical Design,0.64
Onimusha: Dawn of Dreams,PS2,2006.0,Capcom,0.64
Sengoku Basara: Samurai Heroes,PS3,2010.0,Capcom,0.64
Stuntman: Ignition,X360,2007.0,Paradigm Entertainment,0.64
Real Heroes: Firefighter,Wii,2009.0,Epicenter Studios,0.64
Dishonored 2,PS4,2016.0,Arkane Studios,0.64
Up,DS,2009.0,Altron,0.64
Konami Collector's Series: Arcade Advanced,GBA,2002.0,KCEA,0.64
The Crew,XOne,2014.0,"Ubisoft Reflections, Ivory Tower",0.64
Dragon Ball: Raging Blast 2,X360,2010.0,Spike,0.64
NHL 13,PS3,2012.0,Electronic Arts,0.64
Dead or Alive 5,PS3,2012.0,Team Ninja,0.64
Evolve,XOne,2015.0,Turtle Rock Studios,0.64
Lemony Snicket's A Series of Unfortunate Events,PS2,2004.0,Adrenium,0.64
Lost Planet: Extreme Condition,PS3,2008.0,Capcom,0.64
X-Men Legends II: Rise of Apocalypse,PS2,2005.0,Raven Software,0.63
LittleBigPlanet 3,PS3,2014.0,Sumo Digital,0.63
SingStar Queen,PS2,2009.0,SCEE London Studio,0.63
LEGO Star Wars II: The Original Trilogy,X360,2006.0,Traveller's Tales,0.63
Disney Sing It: Party Hits,Wii,2010.0,Disney Interactive Studios,0.63
Rock Band 3,Wii,2010.0,Backbone Entertainment,0.63
Dragon Age II,PC,2011.0,BioWare,0.63
Tony Hawk's Pro Skater 2x,XB,2001.0,Treyarch,0.63
NBA Live 08,PS3,2007.0,EA Canada,0.63
FIFA Soccer 2003,XB,2002.0,EA Canada,0.63
The Lord of the Rings: Conquest,X360,2009.0,Pandemic Studios,0.63
Far Cry 4,PC,2014.0,Ubisoft Montreal,0.63
NASCAR 06: Total Team Control,PS2,2005.0,EA Sports,0.63
Iron Man,PSP,2008.0,Artificial Mind and Movement,0.63
White Knight Chronicles II,PS3,2010.0,Level 5,0.63
Juiced 2: Hot Import Nights,X360,2007.0,Juice Games,0.63
Wolfenstein,PS3,2009.0,"id Software, Raven Software",0.63
The Walking Dead: Survival Instinct,X360,2013.0,Terminal Reality,0.63
The Sims 3: Generations,PC,2011.0,The Sims Studio,0.63
Ape Escape 2,PS2,2002.0,SCE Japan Studio,0.63
Sega Rally Revo,PS3,2007.0,SEGA Racing Studio,0.63
Shin Megami Tensei: Persona 3 FES,PS2,2007.0,Atlus Co.,0.63
FIFA Soccer 2002,PS2,2001.0,EA Sports,0.63
Angry Birds Trilogy,3DS,2012.0,Exient Entertainment,0.63
Condemned 2: Bloodshot,X360,2008.0,Monolith Productions,0.63
Okami,PS2,2006.0,Clover Studio,0.63
Shin Megami Tensei: Persona 3 Portable,PSP,2009.0,Atlus,0.63
Crash of the Titans,PSP,2007.0,SuperVillain Studios,0.63
NHL 2001,PS,2000.0,Page 44 Studios,0.63
Crysis 3,PC,2013.0,Crytek,0.63
Buzz Lightyear of Star Command,PS,2000.0,Traveller's Tales,0.63
NHL 16,PS4,2015.0,"EA Sports, EA Canada",0.63
Namco Museum,GC,2002.0,Mass Media,0.63
Cabela's Big Game Hunter (2008),Wii,2007.0,MagicWand,0.63
Tony Hawk's Project 8,PS3,2006.0,Neversoft Entertainment,0.63
Ghostbusters: The Video Game,X360,2009.0,Terminal Reality,0.63
XCOM: Enemy Unknown,X360,2012.0,Firaxis Games,0.62
Tony Hawk's American Wasteland,XB,2005.0,Neversoft Entertainment,0.62
Wild ARMs 3,PS2,2002.0,"Media Vision, Contrail",0.62
Family Feud: 2010 Edition,Wii,2009.0,Ludia Inc.,0.62
Madden NFL 07,GC,2006.0,EA Tiburon,0.62
LEGO Jurassic World,3DS,2015.0,TT Games,0.62
Tiger Woods PGA Tour 2004,XB,2003.0,EA Sports,0.62
Tak 2: The Staff of Dreams,PS2,2004.0,Avalanche Software,0.62
Just Dance 3,PS3,2011.0,Ubisoft,0.62
LEGO Pirates of the Caribbean: The Video Game,3DS,2011.0,Traveller's Tales,0.62
Donkey Kong Barrel Blast,Wii,2007.0,Paon Corporation,0.62
The Princess and the Frog,DS,2009.0,Griptonite Games,0.62
Viewtiful Joe,GC,2003.0,Clover Studio,0.62
The Urbz: Sims in the City,GBA,2004.0,Griptonite Games,0.62
Guitar Hero: Metallica,PS3,2009.0,Neversoft Entertainment,0.62
Disney's 102 Dalmatians: Puppies to the Rescue,PS,2000.0,Toys for Bob,0.62
Strike Force Bowling,PS2,2004.0,Lab Rats Games,0.62
Red Steel 2,Wii,2010.0,Ubisoft Paris,0.62
XGRA: Extreme G-Racing Association,PS2,2004.0,Acclaim Studios Cheltenham,0.62
Mafia III,XOne,2016.0,Hangar 13,0.62
Prince of Persia: The Forgotten Sands,X360,2010.0,Ubisoft Montreal,0.62
Warriors Orochi 3,PS3,2011.0,Omega Force,0.62
Tomb Raider III: Adventures of Lara Croft,PC,1998.0,Core Design Ltd.,0.62
DJ Hero 2,Wii,2010.0,FreeStyleGames,0.62
Tiger Woods PGA Tour 12: The Masters,X360,2011.0,Electronic Arts,0.62
Battle of Giants: Dragons,DS,2009.0,Ubisoft Quebec,0.62
Wall-E,X360,2008.0,Heavy Iron Studios,0.62
Harry Potter and the Half-Blood Prince,DS,2009.0,EA Bright Light,0.61
NieR,PS3,2010.0,Cavia Inc.,0.61
2014 FIFA World Cup Brazil,PS3,2014.0,EA Canada,0.61
NBA 2K9,PS3,2008.0,Visual Concepts,0.61
SpongeBob's Atlantis SquarePantis,Wii,2007.0,THQ,0.61
NFL Fever 2003,XB,2002.0,Microsoft Game Studios,0.61
Samurai Warriors 2,PS2,2006.0,Omega Force,0.61
Wet,PS3,2009.0,Artificial Mind and Movement,0.61
Cooking Mama 4: Kitchen Magic!,3DS,2011.0,Cooking Mama Limited,0.61
Scribblenauts: Unlimited,3DS,2012.0,5TH Cell,0.61
The Black Eyed Peas Experience,Wii,2011.0,Ubisoft Quebec,0.61
Fire Emblem: Shadow Dragon,DS,2008.0,Intelligent Systems,0.61
Plants vs. Zombies: Garden Warfare,PS4,2014.0,PopCap,0.61
Metroid Prime: Trilogy,Wii,2009.0,Retro Studios,0.61
Robotech: Battlecry,PS2,2002.0,Vicious Cycle,0.61
Dora the Explorer: Super Spies,GBA,2004.0,Cinegroupe,0.61
Disney Universe,PS3,2011.0,Eurocom Entertainment Software,0.61
Jak and Daxter: The Lost Frontier,PSP,2009.0,High Impact Games,0.61
Texas Hold 'Em Poker,GBA,2004.0,Skyworks Technologies,0.61
Time Crisis 3,PS2,2003.0,Namco,0.61
WWE SmackDown vs. Raw 2010,PSP,2009.0,Yuke's,0.61
Vanquish,PS3,2010.0,PlatinumGames,0.61
Tearaway,PSV,2013.0,Media Molecule,0.61
Half-Life 2,XB,2005.0,Valve Software,0.61
Tony Hawk: RIDE,X360,2009.0,Robomodo,0.61
Borderlands: The Pre-Sequel,PS3,2014.0,2K Australia,0.61
Major League Baseball 2K8,X360,2008.0,Kush Games,0.61
Sacred 2: Fallen Angel,PS3,2009.0,"Ascaron Entertainment GmbH, Ascaron Entertainment",0.61
pro evolution soccer 2011,X360,2010.0,Konami,0.61
Major League Baseball 2K9,X360,2009.0,2K Sports,0.61
Final Fantasy IV Advance,GBA,2005.0,TOSE,0.61
Dragon Ball Z: Ultimate Tenkaichi,PS3,2011.0,Spike,0.61
Madden NFL 2003,GBA,2002.0,BudCat,0.61
Harry Potter and the Goblet of Fire,GBA,2005.0,Magic Pockets,0.61
Dragon Ball Z: Buu's Fury,GBA,2004.0,Webfoot Technologies,0.61
Madden NFL 2002,GC,2001.0,EA Sports,0.61
Spider-Man: Mysterio's Menace,GBA,2001.0,Vicarious Visions,0.61
MySims Racing,DS,2009.0,EA Games,0.61
Naruto: Ultimate Ninja,PS2,2003.0,CyberConnect2,0.61
Pac-Man Party,Wii,2010.0,TOSE,0.61
Cabela's Monster Buck Hunter,Wii,2010.0,FUN Labs,0.61
Tony Hawk's Underground,GBA,2003.0,Vicarious Visions,0.6
Monster Trucks,GBA,2004.0,Skyworks Technologies,0.6
World of Zoo,Wii,2009.0,Blue Fang Games,0.6
Shadow The Hedgehog,PS2,2005.0,Sonic Team,0.6
Wave Race: Blue Storm,GC,2001.0,Nintendo,0.6
Aliens: Colonial Marines,PS3,2013.0,Gearbox Software,0.6
Backyard Wrestling: Don't Try This at Home,PS2,2003.0,Paradox Development,0.6
Yakuza: Dead Souls,PS3,2011.0,Ryu ga Gotoku Studios,0.6
Fight Night Round 2,XB,2005.0,EA Sports,0.6
Dead Island: Riptide,PS3,2013.0,Techland,0.6
Just Dance 2015,X360,2014.0,Ubisoft,0.6
Kinect Sports Rivals,XOne,2014.0,Microsoft Game Studios,0.6
NBA 2K8,PS2,2007.0,Visual Concepts,0.6
Dynasty Warriors 8,PS3,2013.0,Omega Force,0.6
Disney Infinity,WiiU,2013.0,Avalanche Software,0.6
Secret Agent Clank,PS2,2009.0,Sanzaru Games,0.6
Call of Juarez: Bound in Blood,X360,2009.0,Techland,0.6
Fighters Uncaged,X360,2010.0,Ubisoft,0.6
Rayman Arena,PS2,2001.0,Ubisoft,0.6
Jaws Unleashed,PS2,2006.0,Appaloosa Interactive,0.6
Half-Life,PS2,2001.0,Gearbox Software,0.6
NASCAR Heat 2002,PS2,2001.0,Monster Games Inc.,0.6
Split/Second,X360,2010.0,Black Rock Studio,0.6
The Golden Compass,DS,2007.0,Artificial Mind and Movement,0.6
Muramasa: The Demon Blade,Wii,2009.0,Vanillaware,0.6
Littlest Pet Shop: Garden,DS,2008.0,Electronic Arts,0.6
Okami,Wii,2008.0,Ready at Dawn,0.6
LEGO The Hobbit,PS4,2014.0,TT Games,0.6
